[BACKTEST] Starting for BTC-USD on 15m...
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.633 DFA=0.717 Mean=0.675 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.708 DFA=0.699 Mean=0.703 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.714 DFA=0.734 Mean=0.724 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.705 DFA=0.761 Mean=0.733 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.740 DFA=0.740 Mean=0.740 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.651 DFA=0.676 Mean=0.663 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.672 DFA=0.678 Mean=0.675 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.671 DFA=0.683 Mean=0.677 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.678 DFA=0.704 Mean=0.691 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.746 DFA=0.816 Mean=0.781 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.714 DFA=0.758 Mean=0.736 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.702 DFA=0.783 Mean=0.743 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.663 DFA=0.734 Mean=0.699 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.646 DFA=0.679 Mean=0.662 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.672 DFA=0.785 Mean=0.728 Stable=false
[REGIME] TRENDING | Heuristic Score=58.8% | Actionable=false
[HURST] TRENDING | R/S=0.616 DFA=0.745 Mean=0.680 Stable=false
[REGIME] TRENDING | Heuristic Score=57.1% | Actionable=false
[HURST] TRENDING | R/S=0.635 DFA=0.774 Mean=0.704 Stable=false
[REGIME] TRENDING | Heuristic Score=56.1% | Actionable=false
[HURST] TRENDING | R/S=0.669 DFA=0.773 Mean=0.721 Stable=false
[REGIME] TRENDING | Heuristic Score=59.5% | Actionable=false
[HURST] TRENDING | R/S=0.657 DFA=0.755 Mean=0.706 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.691 DFA=0.785 Mean=0.738 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.631 DFA=0.694 Mean=0.663 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.564 DFA=0.653 Mean=0.608 Stable=true
[REGIME] TRENDING | Heuristic Score=28.5% | Actionable=false
[HURST] TRENDING | R/S=0.611 DFA=0.698 Mean=0.655 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.652 DFA=0.685 Mean=0.668 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.616 DFA=0.706 Mean=0.661 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.579 DFA=0.620 Mean=0.599 Stable=true
[REGIME] TRENDING | Heuristic Score=19.5% | Actionable=false
[HURST] TRENDING | R/S=0.644 DFA=0.662 Mean=0.653 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.669 DFA=0.672 Mean=0.670 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.660 DFA=0.722 Mean=0.691 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.645 DFA=0.744 Mean=0.695 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.682 DFA=0.699 Mean=0.691 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.645 DFA=0.675 Mean=0.660 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.654 DFA=0.687 Mean=0.670 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.606 DFA=0.706 Mean=0.656 Stable=false
[REGIME] TRENDING | Heuristic Score=60% | Actionable=false
[HURST] TRENDING | R/S=0.631 DFA=0.718 Mean=0.675 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.638 DFA=0.696 Mean=0.667 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.654 DFA=0.757 Mean=0.706 Stable=false
[REGIME] TRENDING | Heuristic Score=59.8% | Actionable=false
[HURST] TRENDING | R/S=0.612 DFA=0.686 Mean=0.649 Stable=true
[REGIME] TRENDING | Heuristic Score=69.3% | Actionable=true
[HURST] TRENDING | R/S=0.608 DFA=0.622 Mean=0.615 Stable=true
[REGIME] TRENDING | Heuristic Score=35.1% | Actionable=false
[HURST] TRENDING | R/S=0.602 DFA=0.550 Mean=0.576 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.624 DFA=0.633 Mean=0.628 Stable=true
[REGIME] TRENDING | Heuristic Score=48.4% | Actionable=false
[HURST] TRENDING | R/S=0.616 DFA=0.703 Mean=0.660 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.650 DFA=0.801 Mean=0.726 Stable=false
[REGIME] TRENDING | Heuristic Score=54.9% | Actionable=false
[HURST] TRENDING | R/S=0.635 DFA=0.698 Mean=0.666 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.664 DFA=0.699 Mean=0.682 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.630 DFA=0.697 Mean=0.663 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.641 DFA=0.608 Mean=0.625 Stable=true
[REGIME] TRENDING | Heuristic Score=44.5% | Actionable=false
[HURST] TRENDING | R/S=0.566 DFA=0.558 Mean=0.562 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.594 DFA=0.599 Mean=0.596 Stable=true
[REGIME] TRENDING | Heuristic Score=16.4% | Actionable=false
[HURST] TRENDING | R/S=0.594 DFA=0.611 Mean=0.603 Stable=true
[REGIME] TRENDING | Heuristic Score=22.6% | Actionable=false
[HURST] TRENDING | R/S=0.604 DFA=0.700 Mean=0.652 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.566 DFA=0.683 Mean=0.625 Stable=false
[REGIME] TRENDING | Heuristic Score=33.2% | Actionable=false
[HURST] TRENDING | R/S=0.573 DFA=0.635 Mean=0.604 Stable=true
[REGIME] TRENDING | Heuristic Score=24.4% | Actionable=false
[HURST] TRENDING | R/S=0.560 DFA=0.602 Mean=0.581 Stable=true
[REGIME] TRENDING | Heuristic Score=1.4% | Actionable=false
[HURST] TRENDING | R/S=0.616 DFA=0.658 Mean=0.637 Stable=true
[REGIME] TRENDING | Heuristic Score=56.7% | Actionable=false
[HURST] TRENDING | R/S=0.594 DFA=0.665 Mean=0.629 Stable=true
[REGIME] TRENDING | Heuristic Score=49.5% | Actionable=false
[HURST] TRENDING | R/S=0.632 DFA=0.667 Mean=0.650 Stable=true
[REGIME] TRENDING | Heuristic Score=69.8% | Actionable=true
[HURST] TRENDING | R/S=0.641 DFA=0.671 Mean=0.656 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.608 DFA=0.706 Mean=0.657 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.619 DFA=0.706 Mean=0.662 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.629 DFA=0.746 Mean=0.687 Stable=false
[REGIME] TRENDING | Heuristic Score=58.2% | Actionable=false
[HURST] TRENDING | R/S=0.651 DFA=0.602 Mean=0.626 Stable=true
[REGIME] TRENDING | Heuristic Score=46.4% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.591 DFA=0.492 Mean=0.542 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.562 DFA=0.640 Mean=0.601 Stable=true
[REGIME] TRENDING | Heuristic Score=21% | Actionable=false
[HURST] TRENDING | R/S=0.576 DFA=0.662 Mean=0.619 Stable=true
[REGIME] TRENDING | Heuristic Score=39% | Actionable=false
[HURST] TRENDING | R/S=0.596 DFA=0.656 Mean=0.626 Stable=true
[REGIME] TRENDING | Heuristic Score=45.8% | Actionable=false
[HURST] TRENDING | R/S=0.583 DFA=0.666 Mean=0.624 Stable=true
[REGIME] TRENDING | Heuristic Score=44.4% | Actionable=false
[HURST] TRENDING | R/S=0.609 DFA=0.644 Mean=0.627 Stable=true
[REGIME] TRENDING | Heuristic Score=46.5% | Actionable=false
[HURST] TRENDING | R/S=0.625 DFA=0.735 Mean=0.680 Stable=false
[REGIME] TRENDING | Heuristic Score=59% | Actionable=false
[HURST] TRENDING | R/S=0.610 DFA=0.638 Mean=0.624 Stable=true
[REGIME] TRENDING | Heuristic Score=44.2% | Actionable=false
[HURST] TRENDING | R/S=0.598 DFA=0.539 Mean=0.568 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.563 DFA=0.392 Mean=0.477 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.580 DFA=0.447 Mean=0.513 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.585 DFA=0.471 Mean=0.528 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.593 DFA=0.459 Mean=0.526 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.586 DFA=0.488 Mean=0.537 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.555 DFA=0.576 Mean=0.566 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.598 DFA=0.606 Mean=0.602 Stable=true
[REGIME] TRENDING | Heuristic Score=21.8% | Actionable=false
[HURST] TRENDING | R/S=0.583 DFA=0.605 Mean=0.594 Stable=true
[REGIME] TRENDING | Heuristic Score=14.3% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.592 DFA=0.432 Mean=0.512 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.591 DFA=0.415 Mean=0.503 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.595 DFA=0.527 Mean=0.561 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.610 DFA=0.552 Mean=0.581 Stable=true
[REGIME] TRENDING | Heuristic Score=1.1% | Actionable=false
[HURST] TRENDING | R/S=0.603 DFA=0.574 Mean=0.588 Stable=true
[REGIME] TRENDING | Heuristic Score=8.2% | Actionable=false
[HURST] TRENDING | R/S=0.619 DFA=0.551 Mean=0.585 Stable=true
[REGIME] TRENDING | Heuristic Score=4.8% | Actionable=false
[HURST] TRENDING | R/S=0.610 DFA=0.523 Mean=0.567 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.619 DFA=0.504 Mean=0.562 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.609 DFA=0.659 Mean=0.634 Stable=true
[REGIME] TRENDING | Heuristic Score=54.1% | Actionable=false
[HURST] TRENDING | R/S=0.587 DFA=0.641 Mean=0.614 Stable=true
[REGIME] TRENDING | Heuristic Score=33.7% | Actionable=false
[HURST] TRENDING | R/S=0.596 DFA=0.654 Mean=0.625 Stable=true
[REGIME] TRENDING | Heuristic Score=45.1% | Actionable=false
[HURST] TRENDING | R/S=0.614 DFA=0.688 Mean=0.651 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.607 DFA=0.718 Mean=0.663 Stable=false
[REGIME] TRENDING | Heuristic Score=58.9% | Actionable=false
[HURST] TRENDING | R/S=0.635 DFA=0.658 Mean=0.647 Stable=true
[REGIME] TRENDING | Heuristic Score=66.8% | Actionable=true
[HURST] TRENDING | R/S=0.627 DFA=0.519 Mean=0.573 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.640 DFA=0.572 Mean=0.606 Stable=true
[REGIME] TRENDING | Heuristic Score=25.8% | Actionable=false
[HURST] TRENDING | R/S=0.642 DFA=0.606 Mean=0.624 Stable=true
[REGIME] TRENDING | Heuristic Score=43.8% | Actionable=false
[HURST] TRENDING | R/S=0.638 DFA=0.614 Mean=0.626 Stable=true
[REGIME] TRENDING | Heuristic Score=45.8% | Actionable=false
[HURST] TRENDING | R/S=0.657 DFA=0.602 Mean=0.630 Stable=true
[REGIME] TRENDING | Heuristic Score=49.9% | Actionable=false
[HURST] TRENDING | R/S=0.597 DFA=0.514 Mean=0.555 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.588 DFA=0.582 Mean=0.585 Stable=true
[REGIME] TRENDING | Heuristic Score=4.6% | Actionable=false
[HURST] TRENDING | R/S=0.611 DFA=0.610 Mean=0.610 Stable=true
[REGIME] TRENDING | Heuristic Score=30.5% | Actionable=false
[HURST] TRENDING | R/S=0.620 DFA=0.571 Mean=0.596 Stable=true
[REGIME] TRENDING | Heuristic Score=15.9% | Actionable=false
[HURST] TRENDING | R/S=0.624 DFA=0.600 Mean=0.612 Stable=true
[REGIME] TRENDING | Heuristic Score=32.1% | Actionable=false
[HURST] TRENDING | R/S=0.604 DFA=0.600 Mean=0.602 Stable=true
[REGIME] TRENDING | Heuristic Score=21.8% | Actionable=false
[HURST] TRENDING | R/S=0.591 DFA=0.563 Mean=0.577 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.621 DFA=0.468 Mean=0.544 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.685 DFA=0.562 Mean=0.624 Stable=false
[REGIME] TRENDING | Heuristic Score=31.4% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.593 DFA=0.474 Mean=0.533 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.594 DFA=0.448 Mean=0.521 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.577 DFA=0.406 Mean=0.491 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.622 DFA=0.508 Mean=0.565 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.591 DFA=0.576 Mean=0.583 Stable=true
[REGIME] TRENDING | Heuristic Score=3.3% | Actionable=false
[HURST] TRENDING | R/S=0.614 DFA=0.563 Mean=0.588 Stable=true
[REGIME] TRENDING | Heuristic Score=8.5% | Actionable=false
[HURST] TRENDING | R/S=0.626 DFA=0.509 Mean=0.568 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.605 DFA=0.499 Mean=0.552 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.581 DFA=0.423 Mean=0.502 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.577 DFA=0.438 Mean=0.508 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.628 DFA=0.498 Mean=0.563 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.558 DFA=0.362 Mean=0.460 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.529 DFA=0.322 Mean=0.426 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.526 DFA=0.440 Mean=0.483 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.533 DFA=0.452 Mean=0.492 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.577 DFA=0.538 Mean=0.557 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.572 DFA=0.497 Mean=0.534 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.560 DFA=0.500 Mean=0.530 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.546 DFA=0.461 Mean=0.503 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.567 DFA=0.457 Mean=0.512 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.541 DFA=0.497 Mean=0.519 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.502 DFA=0.331 Mean=0.417 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.455 DFA=0.404 Mean=0.430 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.546 DFA=0.513 Mean=0.530 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.571 DFA=0.505 Mean=0.538 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.587 DFA=0.465 Mean=0.526 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.613 DFA=0.508 Mean=0.560 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.604 DFA=0.482 Mean=0.543 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.519 DFA=0.397 Mean=0.458 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.545 DFA=0.461 Mean=0.503 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.544 DFA=0.386 Mean=0.465 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.517 DFA=0.370 Mean=0.444 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.508 DFA=0.326 Mean=0.417 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.451 DFA=0.352 Mean=0.402 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=18.3% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.508 DFA=0.475 Mean=0.491 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.557 DFA=0.492 Mean=0.525 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.491 DFA=0.367 Mean=0.429 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.486 DFA=0.378 Mean=0.432 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.455 DFA=0.440 Mean=0.448 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.465 DFA=0.388 Mean=0.426 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.457 DFA=0.414 Mean=0.436 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.466 DFA=0.349 Mean=0.408 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0.8% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.464 DFA=0.307 Mean=0.385 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=19.1% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.475 DFA=0.362 Mean=0.419 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.499 DFA=0.335 Mean=0.417 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.513 DFA=0.436 Mean=0.474 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.578 DFA=0.484 Mean=0.531 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.563 DFA=0.504 Mean=0.534 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.532 DFA=0.437 Mean=0.484 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.516 DFA=0.443 Mean=0.480 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.521 DFA=0.499 Mean=0.510 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.545 DFA=0.438 Mean=0.491 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.507 DFA=0.405 Mean=0.456 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.576 DFA=0.617 Mean=0.596 Stable=true
[REGIME] TRENDING | Heuristic Score=16.5% | Actionable=false
[HURST] TRENDING | R/S=0.594 DFA=0.606 Mean=0.600 Stable=true
[REGIME] TRENDING | Heuristic Score=20.1% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.478 DFA=0.459 Mean=0.468 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.495 DFA=0.459 Mean=0.477 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.477 DFA=0.469 Mean=0.473 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.502 DFA=0.476 Mean=0.489 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.514 DFA=0.443 Mean=0.479 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.554 DFA=0.476 Mean=0.515 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.551 DFA=0.449 Mean=0.500 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.555 DFA=0.560 Mean=0.558 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.590 DFA=0.596 Mean=0.593 Stable=true
[REGIME] TRENDING | Heuristic Score=13.4% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.532 DFA=0.498 Mean=0.515 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.533 DFA=0.461 Mean=0.497 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.480 DFA=0.486 Mean=0.483 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.472 DFA=0.497 Mean=0.484 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.521 DFA=0.524 Mean=0.522 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.461 DFA=0.523 Mean=0.492 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.533 DFA=0.557 Mean=0.545 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.625 DFA=0.533 Mean=0.579 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.573 DFA=0.549 Mean=0.561 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.619 DFA=0.564 Mean=0.592 Stable=true
[REGIME] TRENDING | Heuristic Score=11.5% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.494 DFA=0.473 Mean=0.483 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.478 DFA=0.493 Mean=0.485 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.448 DFA=0.503 Mean=0.475 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.479 DFA=0.504 Mean=0.491 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.489 DFA=0.352 Mean=0.421 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
